timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1104,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.090000,310.250000,202.920000,217.540000,311.190000,206.250000,223.680000,313.450000,205.560000,226.560000,314.740000,207.620000,227.680000,316.730000,219.080000,229.200000,317.080000,306.100000,231.240000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.990000,409.810000,357.290000,376.120000,525.100000,434.080000,460.020000,529.680000,404.920000,448.200000
1104,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.090000,310.250000,202.920000,217.540000,311.190000,206.250000,223.680000,313.450000,205.560000,226.560000,314.740000,207.620000,227.680000,316.730000,219.080000,229.200000,317.080000,306.100000,231.240000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.990000,409.810000,357.290000,376.120000,525.100000,434.080000,460.020000,529.680000,404.920000,448.200000
1105,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.090000,309.720000,202.920000,217.540000,311.190000,206.250000,223.680000,313.450000,205.560000,226.560000,314.640000,207.620000,227.680000,316.730000,219.080000,229.200000,317.080000,306.100000,231.290000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.920000,409.810000,357.640000,376.120000,525.100000,434.080000,460.020000,529.680000,404.920000,448.200000
1106,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.180000,310.000000,202.920000,217.660000,311.480000,206.250000,223.680000,313.450000,205.560000,226.570000,314.460000,207.620000,227.680000,316.700000,219.350000,229.200000,317.070000,306.740000,231.310000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.920000,409.810000,357.750000,376.150000,525.100000,434.120000,460.140000,530.950000,405.660000,448.670000
1106,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.180000,310.000000,202.920000,217.660000,311.480000,206.250000,223.680000,313.450000,205.560000,226.570000,314.460000,207.620000,227.680000,316.700000,219.350000,229.200000,317.070000,306.740000,231.310000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.920000,409.810000,357.750000,376.150000,525.100000,434.120000,460.140000,530.950000,405.660000,448.670000
1106,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.180000,310.000000,202.920000,217.660000,311.480000,206.250000,223.680000,313.450000,205.560000,226.570000,314.460000,207.620000,227.680000,316.700000,219.350000,229.200000,317.070000,306.740000,231.310000,318.860000,328.890000,232.600000,321.340000,331.750000,234.690000,321.920000,409.810000,357.750000,376.150000,525.100000,434.120000,460.140000,530.950000,405.660000,448.670000
1107,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,306.160000,199.040000,213.180000,310.000000,202.920000,217.660000,311.480000,206.250000,223.680000,313.450000,205.560000,226.570000,314.460000,207.680000,227.680000,316.700000,219.430000,229.210000,317.070000,306.740000,231.310000,318.860000,329.360000,232.610000,321.340000,333.100000,234.690000,321.920000,409.810000,357.720000,376.150000,525.100000,434.110000,460.240000,531.110000,405.660000,448.670000
1108,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.000000,202.920000,217.660000,311.490000,206.250000,223.700000,313.450000,205.560000,226.570000,314.460000,207.680000,227.680000,316.700000,219.430000,229.220000,317.070000,306.740000,231.280000,318.870000,329.360000,232.620000,321.330000,333.100000,234.700000,321.920000,409.810000,358.370000,376.290000,525.100000,434.110000,460.310000,531.110000,405.660000,448.750000
1108,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.000000,202.920000,217.660000,311.490000,206.250000,223.700000,313.450000,205.560000,226.570000,314.460000,207.680000,227.680000,316.700000,219.430000,229.220000,317.070000,306.740000,231.280000,318.870000,329.360000,232.620000,321.330000,333.100000,234.700000,321.920000,409.810000,358.370000,376.290000,525.100000,434.110000,460.310000,531.110000,405.660000,448.750000
1108,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.000000,202.920000,217.660000,311.490000,206.250000,223.700000,313.450000,205.560000,226.570000,314.460000,207.680000,227.680000,316.700000,219.430000,229.220000,317.070000,306.740000,231.280000,318.870000,329.360000,232.620000,321.330000,333.100000,234.700000,321.920000,409.810000,358.370000,376.290000,525.100000,434.110000,460.310000,531.110000,405.660000,448.750000
1109,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.250000,202.920000,217.660000,311.490000,206.250000,223.700000,313.450000,205.560000,226.570000,314.460000,207.760000,227.680000,316.700000,219.490000,229.220000,317.120000,307.020000,231.280000,318.870000,329.360000,232.620000,321.330000,333.100000,234.700000,321.920000,409.810000,358.370000,376.290000,525.100000,434.160000,460.550000,531.110000,405.660000,448.900000
1110,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.550000,202.920000,217.760000,311.490000,206.250000,223.700000,313.450000,205.610000,226.610000,314.460000,207.760000,227.700000,316.700000,219.440000,229.220000,317.120000,307.020000,231.280000,318.830000,329.870000,232.620000,321.250000,334.600000,234.700000,322.010000,410.080000,358.460000,376.250000,526.190000,434.490000,460.740000,531.110000,405.700000,448.900000
1110,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.550000,202.920000,217.760000,311.490000,206.250000,223.700000,313.450000,205.610000,226.610000,314.460000,207.760000,227.700000,316.700000,219.440000,229.220000,317.120000,307.020000,231.280000,318.830000,329.870000,232.620000,321.250000,334.600000,234.700000,322.010000,410.080000,358.460000,376.250000,526.190000,434.490000,460.740000,531.110000,405.700000,448.900000
1110,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.550000,202.920000,217.760000,311.490000,206.250000,223.700000,313.450000,205.610000,226.610000,314.460000,207.760000,227.700000,316.700000,219.440000,229.220000,317.120000,307.020000,231.280000,318.830000,329.870000,232.620000,321.250000,334.600000,234.700000,322.010000,410.080000,358.460000,376.250000,526.190000,434.490000,460.740000,531.110000,405.700000,448.900000
1111,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.180000,310.550000,202.920000,217.780000,311.490000,206.250000,223.700000,313.450000,205.610000,226.610000,314.460000,207.760000,227.700000,316.700000,219.440000,229.220000,317.180000,307.020000,231.280000,318.930000,329.870000,232.630000,321.250000,334.600000,234.700000,322.010000,410.080000,358.460000,376.250000,528.190000,434.490000,460.740000,531.110000,405.700000,448.900000
1112,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.350000,310.550000,202.920000,217.800000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.730000,316.700000,219.430000,229.240000,317.210000,307.020000,231.330000,318.930000,329.870000,232.640000,321.150000,334.600000,234.700000,322.070000,410.770000,358.460000,376.340000,528.190000,435.160000,461.120000,531.850000,405.740000,449.050000
1112,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.350000,310.550000,202.920000,217.800000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.730000,316.700000,219.430000,229.240000,317.210000,307.020000,231.330000,318.930000,329.870000,232.640000,321.150000,334.600000,234.700000,322.070000,410.770000,358.460000,376.340000,528.190000,435.160000,461.120000,531.850000,405.740000,449.050000
1112,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.350000,310.550000,202.920000,217.800000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.730000,316.700000,219.430000,229.240000,317.210000,307.020000,231.330000,318.930000,329.870000,232.640000,321.150000,334.600000,234.700000,322.070000,410.770000,358.460000,376.340000,528.190000,435.160000,461.120000,531.850000,405.740000,449.050000
1113,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.040000,213.350000,310.550000,202.920000,217.800000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.730000,316.700000,219.430000,229.220000,317.210000,307.020000,231.330000,318.960000,330.410000,232.640000,321.210000,334.600000,234.700000,322.070000,410.770000,358.460000,376.320000,528.190000,435.160000,461.250000,531.850000,405.740000,449.030000
1114,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,217.890000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.720000,316.700000,219.430000,229.210000,317.200000,307.020000,231.290000,318.970000,330.230000,232.640000,321.270000,334.380000,234.720000,322.080000,411.170000,358.460000,376.340000,530.070000,435.860000,461.450000,531.850000,405.730000,449.110000
1114,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,217.890000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.720000,316.700000,219.430000,229.210000,317.200000,307.020000,231.290000,318.970000,330.230000,232.640000,321.270000,334.380000,234.720000,322.080000,411.170000,358.460000,376.340000,530.070000,435.860000,461.450000,531.850000,405.730000,449.110000
1114,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,217.890000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.720000,316.700000,219.430000,229.210000,317.200000,307.020000,231.290000,318.970000,330.230000,232.640000,321.270000,334.380000,234.720000,322.080000,411.170000,358.460000,376.340000,530.070000,435.860000,461.450000,531.850000,405.730000,449.110000
1115,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,195.700000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,218.020000,311.490000,206.250000,223.780000,313.170000,205.610000,226.640000,314.460000,207.760000,227.720000,316.700000,219.430000,229.190000,317.230000,307.020000,231.290000,318.890000,330.230000,232.640000,321.270000,334.380000,234.720000,322.080000,411.170000,358.460000,376.340000,530.070000,435.860000,461.550000,531.850000,405.730000,449.090000
1116,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,218.030000,311.490000,206.190000,223.740000,313.190000,205.610000,226.680000,314.460000,207.760000,227.720000,316.720000,219.440000,229.190000,317.230000,307.020000,231.280000,318.920000,330.640000,232.640000,321.330000,334.380000,234.720000,322.140000,411.170000,358.470000,376.430000,530.070000,435.840000,461.590000,531.850000,405.980000,449.090000
1116,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,218.030000,311.490000,206.190000,223.740000,313.190000,205.610000,226.680000,314.460000,207.760000,227.720000,316.720000,219.440000,229.190000,317.230000,307.020000,231.280000,318.920000,330.640000,232.640000,321.330000,334.380000,234.720000,322.140000,411.170000,358.470000,376.430000,530.070000,435.840000,461.590000,531.850000,405.980000,449.090000
1116,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,218.030000,311.490000,206.190000,223.740000,313.190000,205.610000,226.680000,314.460000,207.760000,227.720000,316.720000,219.440000,229.190000,317.230000,307.020000,231.280000,318.920000,330.640000,232.640000,321.330000,334.380000,234.720000,322.140000,411.170000,358.470000,376.430000,530.070000,435.840000,461.590000,531.850000,405.980000,449.090000
1117,-1.000000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.920000,218.030000,311.490000,206.170000,223.740000,313.190000,205.610000,226.680000,314.460000,207.760000,227.720000,316.720000,219.440000,229.190000,317.230000,307.020000,231.290000,318.920000,330.640000,232.620000,321.330000,334.380000,234.720000,322.140000,411.170000,358.470000,376.430000,530.070000,436.850000,461.760000,531.850000,406.010000,449.120000
1118,194.500000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.900000,218.030000,311.490000,206.170000,223.740000,313.190000,205.610000,226.680000,314.310000,207.850000,227.700000,316.620000,219.440000,229.190000,317.170000,307.680000,231.290000,318.920000,330.640000,232.600000,321.420000,334.160000,234.720000,322.120000,412.460000,358.500000,376.450000,531.590000,436.850000,461.850000,531.850000,406.080000,449.190000
1118,194.500000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.900000,218.030000,311.490000,206.170000,223.740000,313.190000,205.610000,226.680000,314.310000,207.850000,227.700000,316.620000,219.440000,229.190000,317.170000,307.680000,231.290000,318.920000,330.640000,232.600000,321.420000,334.160000,234.720000,322.120000,412.460000,358.500000,376.450000,531.590000,436.850000,461.850000,531.850000,406.080000,449.190000
1118,194.500000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.900000,218.030000,311.490000,206.170000,223.740000,313.190000,205.610000,226.680000,314.310000,207.850000,227.700000,316.620000,219.440000,229.190000,317.170000,307.680000,231.290000,318.920000,330.640000,232.600000,321.420000,334.160000,234.720000,322.120000,412.460000,358.500000,376.450000,531.590000,436.850000,461.850000,531.850000,406.080000,449.190000
1119,194.500000,-1.000000,-1.000000,198.250000,206.880000,312.670000,196.120000,204.620000,305.620000,199.020000,213.300000,310.550000,202.900000,218.080000,311.480000,206.170000,223.740000,313.190000,205.610000,226.680000,314.310000,207.850000,227.700000,316.620000,219.440000,229.190000,317.170000,307.680000,231.290000,318.920000,331.020000,232.600000,321.420000,334.160000,234.740000,322.120000,412.460000,358.500000,376.490000,531.590000,437.580000,461.850000,531.850000,406.340000,449.380000
1120,194.500000,-1.000000,-1.000000,197.900000,206.880000,312.670000,196.120000,204.620000,305.620000,199.040000,213.300000,310.550000,202.890000,218.190000,311.480000,206.170000,223.740000,313.130000,205.720000,226.680000,314.310000,207.850000,227.700000,316.620000,219.720000,229.130000,317.230000,308.040000,231.290000,318.900000,332.360000,232.630000,321.440000,334.770000,234.770000,322.100000,414.440000,358.500000,376.510000,531.590000,438.290000,461.910000,531.850000,406.360000,449.440000
1120,194.500000,-1.000000,-1.000000,197.900000,206.880000,312.670000,196.120000,204.620000,305.620000,199.040000,213.300000,310.550000,202.890000,218.190000,311.480000,206.170000,223.740000,313.130000,205.720000,226.680000,314.310000,207.850000,227.700000,316.620000,219.720000,229.130000,317.230000,308.040000,231.290000,318.900000,332.360000,232.630000,321.440000,334.770000,234.770000,322.100000,414.440000,358.500000,376.510000,531.590000,438.290000,461.910000,531.850000,406.360000,449.440000
