timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1406,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.720000,580.770000,528.580000,281.660000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.630000,650.530000,660.140000,285.260000,618.970000,693.060000,359.040000,640.490000,709.990000,488.450000
1406,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.720000,580.770000,528.580000,281.660000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.630000,650.530000,660.140000,285.260000,618.970000,693.060000,359.040000,640.490000,709.990000,488.450000
1406,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.670000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.720000,580.770000,528.580000,281.660000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.630000,650.530000,660.140000,285.260000,618.970000,693.060000,359.040000,640.490000,709.990000,488.450000
1407,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.660000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.720000,580.770000,528.580000,281.680000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.970000,624.480000,641.760000,284.630000,650.530000,660.140000,285.260000,618.970000,693.060000,359.260000,640.490000,709.990000,488.450000
1408,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.660000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,528.580000,281.680000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,359.630000,640.490000,709.990000,488.540000
1408,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.660000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,528.580000,281.680000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,359.630000,640.490000,709.990000,488.540000
1408,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.660000,488.410000,195.310000,277.750000,495.270000,224.900000,278.080000,498.830000,246.340000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,528.580000,281.680000,618.490000,570.350000,282.390000,601.720000,605.680000,283.140000,621.760000,628.130000,283.980000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,359.630000,640.490000,709.990000,488.540000
1409,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.130000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.260000,516.320000,270.480000,278.750000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,528.580000,281.680000,618.490000,570.350000,282.390000,601.720000,605.680000,283.160000,621.760000,628.130000,283.980000,624.480000,641.760000,284.620000,650.530000,660.140000,285.270000,618.970000,693.060000,359.570000,640.490000,709.990000,488.380000
1410,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.260000,516.320000,271.250000,278.790000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,628.130000,283.970000,624.480000,641.760000,284.630000,650.530000,662.910000,285.280000,618.970000,696.290000,359.680000,640.490000,712.750000,488.630000
1410,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.260000,516.320000,271.250000,278.790000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,628.130000,283.970000,624.480000,641.760000,284.630000,650.530000,662.910000,285.280000,618.970000,696.290000,359.680000,640.490000,712.750000,488.630000
1410,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.260000,516.320000,271.250000,278.790000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,628.130000,283.970000,624.480000,641.760000,284.630000,650.530000,662.910000,285.280000,618.970000,696.290000,359.680000,640.490000,712.750000,488.630000
1411,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.180000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.260000,516.320000,271.250000,278.790000,523.790000,300.140000,278.840000,550.050000,353.110000,279.290000,577.130000,471.090000,280.710000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,628.130000,283.970000,624.480000,641.760000,284.630000,650.530000,662.910000,285.290000,618.970000,696.290000,359.610000,640.490000,712.750000,489.040000
1412,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.850000,550.050000,354.150000,279.290000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.290000,618.970000,696.290000,360.160000,640.490000,712.750000,489.260000
1412,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.850000,550.050000,354.150000,279.290000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.290000,618.970000,696.290000,360.160000,640.490000,712.750000,489.260000
1412,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.850000,550.050000,354.150000,279.290000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.290000,618.970000,696.290000,360.160000,640.490000,712.750000,489.260000
1413,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,195.740000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.850000,550.050000,354.150000,279.290000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.380000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.290000,618.970000,696.290000,360.160000,640.490000,712.750000,489.110000
1414,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,196.110000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.840000,550.050000,354.150000,279.310000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.390000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.300000,618.970000,696.290000,360.530000,640.490000,712.750000,489.540000
1414,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,196.110000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.840000,550.050000,354.150000,279.310000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.390000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.300000,618.970000,696.290000,360.530000,640.490000,712.750000,489.540000
1414,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,196.110000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.840000,550.050000,354.150000,279.310000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.390000,601.720000,608.110000,283.160000,621.760000,630.690000,283.980000,624.480000,644.440000,284.650000,650.530000,662.910000,285.300000,618.970000,696.290000,360.530000,640.490000,712.750000,489.540000
1415,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,196.110000,277.750000,495.270000,225.460000,278.080000,498.830000,247.020000,278.290000,516.320000,271.250000,278.810000,523.790000,301.080000,278.840000,550.050000,354.150000,279.310000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,572.600000,282.390000,601.720000,608.110000,283.160000,621.760000,630.690000,283.990000,624.480000,644.440000,284.650000,650.530000,662.910000,285.300000,618.970000,696.290000,360.810000,640.490000,712.750000,489.370000
1416,78.500000,165.000000,278.500000,74.580000,165.750000,279.250000,81.750000,165.060000,277.090000,92.900000,165.210000,276.430000,101.410000,165.360000,276.590000,135.310000,165.330000,276.270000,274.870000,166.900000,276.590000,426.670000,171.400000,277.220000,461.530000,180.260000,277.660000,488.410000,196.110000,277.750000,495.270000,226.000000,278.080000,498.830000,247.020000,278.290000,516.320000,272.070000,278.810000,523.790000,301.080000,278.870000,550.050000,354.150000,279.310000,577.130000,472.710000,280.730000,580.770000,530.670000,281.680000,618.490000,574.870000,282.380000,601.720000,610.560000,283.160000,621.760000,630.690000,283.990000,624.480000,644.440000,284.650000,650.530000,662.910000,285.300000,618.970000,699.020000,361.660000,640.490000,712.750000,489.610000
