timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1130,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,209.990000,251.910000,243.070000,214.440000,252.830000,358.130000,219.330000,253.830000,410.900000,225.180000,254.880000,454.130000,270.170000,256.140000,476.070000,328.550000,256.100000,491.480000,364.030000,257.550000,504.180000,393.770000,258.440000,512.800000,422.800000,260.000000,571.570000,525.670000,292.240000,617.540000,594.140000,498.230000,613.560000,584.410000,422.420000
1131,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,209.990000,251.910000,243.070000,214.440000,252.830000,359.020000,219.330000,253.830000,410.900000,225.180000,254.880000,454.130000,270.170000,256.130000,476.070000,328.550000,256.110000,491.480000,364.030000,257.520000,504.180000,394.260000,258.440000,512.800000,423.390000,260.020000,571.570000,525.670000,292.240000,617.540000,594.140000,498.780000,613.560000,584.410000,422.450000
1132,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.440000,252.850000,359.020000,219.330000,253.830000,413.600000,225.230000,254.880000,454.130000,270.170000,256.150000,477.980000,328.550000,256.100000,492.080000,364.030000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.000000,571.570000,526.520000,292.230000,617.540000,595.040000,498.950000,613.560000,584.410000,422.670000
1132,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.440000,252.850000,359.020000,219.330000,253.830000,413.600000,225.230000,254.880000,454.130000,270.170000,256.150000,477.980000,328.550000,256.100000,492.080000,364.030000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.000000,571.570000,526.520000,292.230000,617.540000,595.040000,498.950000,613.560000,584.410000,422.670000
1132,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.440000,252.850000,359.020000,219.330000,253.830000,413.600000,225.230000,254.880000,454.130000,270.170000,256.150000,477.980000,328.550000,256.100000,492.080000,364.030000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.000000,571.570000,526.520000,292.230000,617.540000,595.040000,498.950000,613.560000,584.410000,422.670000
1133,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.440000,252.850000,359.020000,219.330000,253.830000,413.600000,225.230000,254.880000,454.130000,270.170000,256.160000,479.890000,328.550000,256.100000,492.080000,364.430000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.010000,571.570000,526.520000,292.240000,617.540000,596.280000,498.950000,613.560000,584.410000,422.740000
1134,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.470000,252.850000,359.020000,219.330000,253.850000,414.940000,225.320000,254.880000,454.130000,270.830000,256.140000,481.770000,328.880000,256.110000,492.080000,364.860000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.010000,571.570000,526.520000,292.230000,619.720000,596.280000,499.480000,613.560000,585.610000,422.950000
1134,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.470000,252.850000,359.020000,219.330000,253.850000,414.940000,225.320000,254.880000,454.130000,270.830000,256.140000,481.770000,328.880000,256.110000,492.080000,364.860000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.010000,571.570000,526.520000,292.230000,619.720000,596.280000,499.480000,613.560000,585.610000,422.950000
1134,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.470000,252.850000,359.020000,219.330000,253.850000,414.940000,225.320000,254.880000,454.130000,270.830000,256.140000,481.770000,328.880000,256.110000,492.080000,364.860000,257.540000,504.180000,394.780000,258.450000,512.800000,423.990000,260.010000,571.570000,526.520000,292.230000,619.720000,596.280000,499.480000,613.560000,585.610000,422.950000
1135,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.490000,200.880000,251.130000,198.760000,210.060000,252.070000,243.070000,214.470000,252.850000,359.020000,219.330000,253.850000,414.940000,225.320000,254.880000,454.130000,270.830000,256.140000,481.770000,328.880000,256.150000,492.080000,364.860000,257.540000,504.180000,395.790000,258.450000,515.270000,423.990000,260.010000,571.570000,527.360000,292.230000,619.720000,596.280000,499.670000,613.560000,585.610000,422.950000
1136,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.470000,252.850000,359.020000,219.370000,253.940000,414.940000,225.320000,254.880000,454.130000,270.830000,256.180000,481.770000,328.880000,256.160000,492.080000,364.860000,257.550000,504.180000,395.790000,258.450000,515.270000,423.990000,260.010000,571.570000,527.360000,292.220000,619.720000,597.580000,500.090000,613.560000,588.200000,423.080000
1136,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.470000,252.850000,359.020000,219.370000,253.940000,414.940000,225.320000,254.880000,454.130000,270.830000,256.180000,481.770000,328.880000,256.160000,492.080000,364.860000,257.550000,504.180000,395.790000,258.450000,515.270000,423.990000,260.010000,571.570000,527.360000,292.220000,619.720000,597.580000,500.090000,613.560000,588.200000,423.080000
1136,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.470000,252.850000,359.020000,219.370000,253.940000,414.940000,225.320000,254.880000,454.130000,270.830000,256.180000,481.770000,328.880000,256.160000,492.080000,364.860000,257.550000,504.180000,395.790000,258.450000,515.270000,423.990000,260.010000,571.570000,527.360000,292.220000,619.720000,597.580000,500.090000,613.560000,588.200000,423.080000
1137,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.500000,252.910000,359.020000,219.470000,253.920000,414.940000,225.320000,254.880000,454.130000,270.830000,256.180000,481.770000,329.200000,256.160000,492.080000,364.860000,257.550000,506.450000,395.790000,258.450000,515.270000,423.990000,260.010000,571.570000,527.360000,292.230000,619.720000,597.580000,500.090000,613.560000,588.200000,423.080000
1138,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.320000,254.880000,454.130000,270.830000,256.130000,481.770000,329.860000,256.160000,494.290000,364.860000,257.580000,506.450000,396.310000,258.460000,515.270000,423.990000,260.000000,573.590000,527.360000,292.190000,619.720000,598.880000,500.710000,618.720000,588.200000,423.730000
1138,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.320000,254.880000,454.130000,270.830000,256.130000,481.770000,329.860000,256.160000,494.290000,364.860000,257.580000,506.450000,396.310000,258.460000,515.270000,423.990000,260.000000,573.590000,527.360000,292.190000,619.720000,598.880000,500.710000,618.720000,588.200000,423.730000
1138,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.320000,254.880000,454.130000,270.830000,256.130000,481.770000,329.860000,256.160000,494.290000,364.860000,257.580000,506.450000,396.310000,258.460000,515.270000,423.990000,260.000000,573.590000,527.360000,292.190000,619.720000,598.880000,500.710000,618.720000,588.200000,423.730000
1139,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.330000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.320000,254.880000,454.130000,270.830000,256.130000,481.770000,329.860000,256.160000,494.290000,364.860000,257.580000,506.450000,396.810000,258.460000,515.270000,423.990000,260.030000,573.590000,528.660000,292.190000,619.720000,598.880000,500.710000,618.720000,588.200000,423.940000
1140,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.570000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.410000,254.920000,454.130000,270.830000,256.160000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.450000,515.270000,425.180000,260.010000,573.590000,529.500000,292.200000,622.470000,598.880000,501.180000,618.720000,588.200000,424.000000
1140,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.570000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.410000,254.920000,454.130000,270.830000,256.160000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.450000,515.270000,425.180000,260.010000,573.590000,529.500000,292.200000,622.470000,598.880000,501.180000,618.720000,588.200000,424.000000
1140,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.570000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.410000,254.920000,454.130000,270.830000,256.160000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.450000,515.270000,425.180000,260.010000,573.590000,529.500000,292.200000,622.470000,598.880000,501.180000,618.720000,588.200000,424.000000
1141,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,198.890000,210.120000,252.090000,243.570000,214.520000,252.910000,359.890000,219.520000,253.930000,414.940000,225.410000,254.960000,454.130000,270.990000,256.160000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.450000,515.270000,425.730000,260.020000,573.590000,530.010000,292.200000,622.470000,598.880000,501.460000,618.720000,588.200000,424.590000
1142,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,199.040000,210.120000,252.220000,243.570000,214.710000,252.910000,360.750000,219.520000,253.930000,414.940000,225.410000,254.960000,454.130000,271.360000,256.140000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.440000,517.720000,426.310000,260.000000,576.450000,530.010000,292.190000,622.470000,598.880000,501.970000,618.720000,589.510000,424.720000
1142,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,199.040000,210.120000,252.220000,243.570000,214.710000,252.910000,360.750000,219.520000,253.930000,414.940000,225.410000,254.960000,454.130000,271.360000,256.140000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.440000,517.720000,426.310000,260.000000,576.450000,530.010000,292.190000,622.470000,598.880000,501.970000,618.720000,589.510000,424.720000
1142,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,199.040000,210.120000,252.220000,243.570000,214.710000,252.910000,360.750000,219.520000,253.930000,414.940000,225.410000,254.960000,454.130000,271.360000,256.140000,481.770000,330.520000,256.170000,494.290000,365.270000,257.610000,506.450000,396.810000,258.440000,517.720000,426.310000,260.000000,576.450000,530.010000,292.190000,622.470000,598.880000,501.970000,618.720000,589.510000,424.720000
1143,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.880000,251.130000,199.040000,210.120000,252.220000,243.570000,214.760000,252.910000,360.750000,219.520000,253.920000,414.940000,225.410000,255.030000,454.130000,271.360000,256.140000,481.770000,330.520000,256.170000,494.290000,365.270000,257.600000,506.450000,396.810000,258.450000,517.720000,426.310000,260.000000,576.450000,530.010000,292.190000,622.470000,598.880000,502.310000,618.720000,589.510000,424.840000
1144,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.130000,199.020000,210.200000,252.220000,243.570000,214.760000,252.870000,360.750000,219.540000,253.960000,414.940000,225.410000,255.060000,456.850000,271.570000,256.140000,481.770000,330.860000,256.200000,496.490000,365.270000,257.590000,506.450000,397.340000,258.450000,517.720000,426.890000,260.020000,576.450000,530.850000,292.180000,622.470000,598.880000,502.440000,618.720000,589.510000,425.200000
1144,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.130000,199.020000,210.200000,252.220000,243.570000,214.760000,252.870000,360.750000,219.540000,253.960000,414.940000,225.410000,255.060000,456.850000,271.570000,256.140000,481.770000,330.860000,256.200000,496.490000,365.270000,257.590000,506.450000,397.340000,258.450000,517.720000,426.890000,260.020000,576.450000,530.850000,292.180000,622.470000,598.880000,502.440000,618.720000,589.510000,425.200000
1144,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.130000,199.020000,210.200000,252.220000,243.570000,214.760000,252.870000,360.750000,219.540000,253.960000,414.940000,225.410000,255.060000,456.850000,271.570000,256.140000,481.770000,330.860000,256.200000,496.490000,365.270000,257.590000,506.450000,397.340000,258.450000,517.720000,426.890000,260.020000,576.450000,530.850000,292.180000,622.470000,598.880000,502.440000,618.720000,589.510000,425.200000
1145,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.130000,199.020000,210.200000,252.220000,243.570000,214.760000,252.870000,360.750000,219.540000,253.960000,414.940000,225.410000,255.100000,456.850000,271.570000,256.140000,483.670000,330.860000,256.200000,496.490000,365.270000,257.530000,506.450000,397.340000,258.450000,517.720000,426.890000,260.020000,576.450000,530.850000,292.210000,622.470000,598.880000,502.440000,618.720000,589.510000,425.470000
1146,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.460000,199.020000,210.230000,252.220000,243.840000,214.810000,252.870000,360.750000,219.540000,253.960000,414.940000,225.480000,255.110000,456.850000,271.570000,256.050000,483.670000,331.170000,256.200000,496.490000,365.270000,257.550000,508.710000,397.340000,258.470000,517.720000,426.890000,260.010000,577.830000,532.610000,292.230000,622.470000,601.270000,502.650000,620.940000,589.510000,425.480000
1146,196.000000,203.000000,-1.000000,197.300000,204.800000,261.380000,191.450000,200.820000,251.460000,199.020000,210.230000,252.220000,243.840000,214.810000,252.870000,360.750000,219.540000,253.960000,414.940000,225.480000,255.110000,456.850000,271.570000,256.050000,483.670000,331.170000,256.200000,496.490000,365.270000,257.550000,508.710000,397.340000,258.470000,517.720000,426.890000,260.010000,577.830000,532.610000,292.230000,622.470000,601.270000,502.650000,620.940000,589.510000,425.480000
