timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1190,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.560000,181.390000,199.980000,253.540000,198.010000,202.680000,254.140000,221.970000,204.480000,255.130000,304.200000,204.950000,255.940000,290.520000,206.130000,256.280000,325.310000,206.850000,257.480000,332.970000,209.970000,258.430000,368.270000,212.690000,259.980000,472.670000,325.920000,291.980000,603.120000,490.880000,514.400000,598.870000,420.430000,432.810000
1190,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.560000,181.390000,199.980000,253.540000,198.010000,202.680000,254.140000,221.970000,204.480000,255.130000,304.200000,204.950000,255.940000,290.520000,206.130000,256.280000,325.310000,206.850000,257.480000,332.970000,209.970000,258.430000,368.270000,212.690000,259.980000,472.670000,325.920000,291.980000,603.120000,490.880000,514.400000,598.870000,420.430000,432.810000
1190,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.560000,181.390000,199.980000,253.540000,198.010000,202.680000,254.140000,221.970000,204.480000,255.130000,304.200000,204.950000,255.940000,290.520000,206.130000,256.280000,325.310000,206.850000,257.480000,332.970000,209.970000,258.430000,368.270000,212.690000,259.980000,472.670000,325.920000,291.980000,603.120000,490.880000,514.400000,598.870000,420.430000,432.810000
1191,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,184.350000,251.440000,177.400000,193.810000,252.560000,181.390000,200.010000,253.540000,198.070000,202.680000,254.140000,221.970000,204.480000,255.170000,304.200000,204.950000,255.940000,290.520000,206.130000,256.280000,325.310000,206.850000,257.480000,332.970000,209.970000,258.460000,368.270000,212.680000,259.980000,472.670000,325.890000,291.980000,604.570000,490.780000,514.400000,598.870000,420.930000,432.810000
1192,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.810000,252.560000,181.430000,200.010000,253.540000,198.070000,202.710000,254.160000,221.970000,204.490000,255.170000,304.200000,204.950000,255.940000,291.000000,206.140000,256.270000,325.310000,206.850000,257.510000,332.970000,209.970000,258.470000,369.000000,212.700000,259.970000,473.400000,325.850000,291.940000,604.570000,491.270000,515.250000,600.780000,421.790000,432.880000
1192,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.810000,252.560000,181.430000,200.010000,253.540000,198.070000,202.710000,254.160000,221.970000,204.490000,255.170000,304.200000,204.950000,255.940000,291.000000,206.140000,256.270000,325.310000,206.850000,257.510000,332.970000,209.970000,258.470000,369.000000,212.700000,259.970000,473.400000,325.850000,291.940000,604.570000,491.270000,515.250000,600.780000,421.790000,432.880000
1192,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.810000,252.560000,181.430000,200.010000,253.540000,198.070000,202.710000,254.160000,221.970000,204.490000,255.170000,304.200000,204.950000,255.940000,291.000000,206.140000,256.270000,325.310000,206.850000,257.510000,332.970000,209.970000,258.470000,369.000000,212.700000,259.970000,473.400000,325.850000,291.940000,604.570000,491.270000,515.250000,600.780000,421.790000,432.880000
1193,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.810000,252.560000,181.430000,199.930000,253.540000,198.070000,202.710000,254.160000,221.970000,204.490000,255.170000,304.090000,204.950000,255.940000,291.000000,206.140000,256.270000,325.790000,206.850000,257.510000,334.450000,209.970000,258.470000,369.000000,212.700000,259.970000,473.400000,325.850000,291.940000,604.570000,491.270000,515.570000,600.780000,421.790000,433.140000
1194,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.820000,252.620000,181.430000,199.900000,253.560000,198.070000,202.730000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,291.000000,206.140000,256.270000,326.250000,206.860000,257.540000,334.450000,209.970000,258.450000,369.000000,212.700000,259.950000,473.400000,325.820000,291.930000,607.480000,491.800000,515.770000,600.780000,421.790000,433.130000
1194,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.820000,252.620000,181.430000,199.900000,253.560000,198.070000,202.730000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,291.000000,206.140000,256.270000,326.250000,206.860000,257.540000,334.450000,209.970000,258.450000,369.000000,212.700000,259.950000,473.400000,325.820000,291.930000,607.480000,491.800000,515.770000,600.780000,421.790000,433.130000
1194,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.820000,252.620000,181.430000,199.900000,253.560000,198.070000,202.730000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,291.000000,206.140000,256.270000,326.250000,206.860000,257.540000,334.450000,209.970000,258.450000,369.000000,212.700000,259.950000,473.400000,325.820000,291.930000,607.480000,491.800000,515.770000,600.780000,421.790000,433.130000
1195,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.400000,193.820000,252.620000,181.430000,199.900000,253.560000,198.140000,202.730000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,291.000000,206.140000,256.270000,326.250000,206.860000,257.540000,334.450000,209.970000,258.450000,369.000000,212.700000,259.950000,473.400000,325.780000,291.920000,607.480000,492.720000,515.770000,602.580000,422.980000,433.130000
1196,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.540000,193.820000,252.620000,181.430000,199.900000,253.420000,198.180000,202.760000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,292.090000,206.130000,256.270000,326.250000,206.870000,257.550000,334.450000,209.970000,258.450000,369.000000,212.690000,259.950000,473.400000,326.380000,291.910000,610.430000,492.500000,516.130000,603.420000,423.400000,433.170000
1196,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.540000,193.820000,252.620000,181.430000,199.900000,253.420000,198.180000,202.760000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,292.090000,206.130000,256.270000,326.250000,206.870000,257.550000,334.450000,209.970000,258.450000,369.000000,212.690000,259.950000,473.400000,326.380000,291.910000,610.430000,492.500000,516.130000,603.420000,423.400000,433.170000
1196,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.540000,193.820000,252.620000,181.430000,199.900000,253.420000,198.180000,202.760000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.940000,292.090000,206.130000,256.270000,326.250000,206.870000,257.550000,334.450000,209.970000,258.450000,369.000000,212.690000,259.950000,473.400000,326.380000,291.910000,610.430000,492.500000,516.130000,603.420000,423.400000,433.170000
1197,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.540000,193.820000,252.620000,181.430000,199.900000,253.420000,198.240000,202.760000,254.160000,221.970000,204.490000,255.100000,305.970000,204.950000,255.910000,292.510000,206.130000,256.310000,326.250000,206.870000,257.550000,334.450000,209.970000,258.450000,369.000000,212.690000,259.950000,473.400000,326.340000,291.910000,610.430000,493.090000,516.130000,603.420000,423.400000,433.440000
1198,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.650000,193.820000,252.620000,181.430000,199.870000,253.420000,198.240000,202.760000,254.120000,222.280000,204.490000,255.120000,305.970000,204.950000,255.910000,293.020000,206.150000,256.250000,326.250000,206.870000,257.550000,335.060000,209.970000,258.440000,369.000000,212.690000,259.920000,475.200000,326.300000,291.920000,611.750000,493.880000,516.700000,604.310000,423.400000,433.440000
1198,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.650000,193.820000,252.620000,181.430000,199.870000,253.420000,198.240000,202.760000,254.120000,222.280000,204.490000,255.120000,305.970000,204.950000,255.910000,293.020000,206.150000,256.250000,326.250000,206.870000,257.550000,335.060000,209.970000,258.440000,369.000000,212.690000,259.920000,475.200000,326.300000,291.920000,611.750000,493.880000,516.700000,604.310000,423.400000,433.440000
1198,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.650000,193.820000,252.620000,181.430000,199.870000,253.420000,198.240000,202.760000,254.120000,222.280000,204.490000,255.120000,305.970000,204.950000,255.910000,293.020000,206.150000,256.250000,326.250000,206.870000,257.550000,335.060000,209.970000,258.440000,369.000000,212.690000,259.920000,475.200000,326.300000,291.920000,611.750000,493.880000,516.700000,604.310000,423.400000,433.440000
1199,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.650000,193.820000,252.620000,181.430000,199.870000,253.420000,198.300000,202.760000,254.120000,222.280000,204.470000,255.120000,305.970000,204.950000,255.910000,293.020000,206.150000,256.250000,326.250000,206.870000,257.550000,335.060000,209.970000,258.440000,369.000000,212.690000,259.920000,475.200000,326.930000,291.910000,613.170000,493.880000,516.700000,605.610000,424.250000,433.570000
1200,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.860000,193.820000,252.620000,181.610000,199.870000,253.480000,198.340000,202.760000,254.130000,222.280000,204.470000,255.120000,305.970000,204.980000,255.910000,292.810000,206.130000,256.250000,326.010000,206.890000,257.550000,335.840000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.900000,291.900000,614.580000,493.880000,517.410000,605.610000,424.790000,433.770000
1200,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.860000,193.820000,252.620000,181.610000,199.870000,253.480000,198.340000,202.760000,254.130000,222.280000,204.470000,255.120000,305.970000,204.980000,255.910000,292.810000,206.130000,256.250000,326.010000,206.890000,257.550000,335.840000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.900000,291.900000,614.580000,493.880000,517.410000,605.610000,424.790000,433.770000
1200,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.860000,193.820000,252.620000,181.610000,199.870000,253.480000,198.340000,202.760000,254.130000,222.280000,204.470000,255.120000,305.970000,204.980000,255.910000,292.810000,206.130000,256.250000,326.010000,206.890000,257.550000,335.840000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.900000,291.900000,614.580000,493.880000,517.410000,605.610000,424.790000,433.770000
1201,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.780000,193.820000,252.620000,181.610000,199.870000,253.480000,198.340000,202.760000,254.130000,222.280000,204.470000,255.090000,305.970000,204.980000,255.910000,292.810000,206.130000,256.250000,326.010000,206.890000,257.540000,335.620000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.900000,291.890000,614.580000,494.230000,517.470000,605.610000,424.790000,433.770000
1202,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.740000,193.820000,252.460000,181.610000,199.870000,253.480000,198.340000,202.750000,254.130000,222.280000,204.450000,255.090000,306.580000,204.970000,255.940000,292.810000,206.130000,256.250000,326.010000,206.890000,257.490000,335.350000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.890000,291.880000,616.180000,494.110000,517.940000,606.320000,424.970000,434.430000
1202,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.740000,193.820000,252.460000,181.610000,199.870000,253.480000,198.340000,202.750000,254.130000,222.280000,204.450000,255.090000,306.580000,204.970000,255.940000,292.810000,206.130000,256.250000,326.010000,206.890000,257.490000,335.350000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.890000,291.880000,616.180000,494.110000,517.940000,606.320000,424.970000,434.430000
1202,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.740000,193.820000,252.460000,181.610000,199.870000,253.480000,198.340000,202.750000,254.130000,222.280000,204.450000,255.090000,306.580000,204.970000,255.940000,292.810000,206.130000,256.250000,326.010000,206.890000,257.490000,335.350000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.890000,291.880000,616.180000,494.110000,517.940000,606.320000,424.970000,434.430000
1203,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.440000,177.740000,193.820000,252.460000,181.610000,199.870000,253.480000,198.350000,202.750000,254.130000,222.280000,204.450000,255.090000,307.500000,204.970000,255.940000,293.900000,206.130000,256.250000,326.010000,206.890000,257.490000,335.350000,209.970000,258.430000,369.000000,212.690000,259.920000,475.200000,326.790000,291.890000,616.180000,494.110000,518.080000,606.320000,424.970000,434.430000
1204,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.500000,177.690000,193.820000,252.460000,181.610000,199.880000,253.480000,198.360000,202.750000,254.130000,222.280000,204.450000,255.090000,308.390000,204.970000,255.910000,293.900000,206.130000,256.250000,326.010000,206.900000,257.500000,335.670000,209.990000,258.430000,369.000000,212.680000,259.940000,476.550000,327.390000,291.880000,617.770000,494.900000,518.320000,607.760000,425.160000,434.420000
1204,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.500000,177.690000,193.820000,252.460000,181.610000,199.880000,253.480000,198.360000,202.750000,254.130000,222.280000,204.450000,255.090000,308.390000,204.970000,255.910000,293.900000,206.130000,256.250000,326.010000,206.900000,257.500000,335.670000,209.990000,258.430000,369.000000,212.680000,259.940000,476.550000,327.390000,291.880000,617.770000,494.900000,518.320000,607.760000,425.160000,434.420000
1204,181.000000,188.500000,262.000000,180.500000,187.750000,261.200000,175.380000,183.940000,251.500000,177.690000,193.820000,252.460000,181.610000,199.880000,253.480000,198.360000,202.750000,254.130000,222.280000,204.450000,255.090000,308.390000,204.970000,255.910000,293.900000,206.130000,256.250000,326.010000,206.900000,257.500000,335.670000,209.990000,258.430000,369.000000,212.680000,259.940000,476.550000,327.390000,291.880000,617.770000,494.900000,518.320000,607.760000,425.160000,434.420000
