timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1160,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.160000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.680000,628.110000,603.960000,397.130000,632.680000,615.020000,397.730000,642.240000,626.110000,399.130000,654.920000,646.670000,415.750000,667.970000,682.390000,641.540000
1160,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.700000,455.820000,282.180000,388.250000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.160000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.620000,585.770000,494.830000,392.440000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.680000,628.110000,603.960000,397.130000,632.680000,615.020000,397.730000,642.240000,626.110000,399.130000,654.920000,646.670000,415.750000,667.970000,682.390000,641.540000
1161,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.700000,455.820000,282.180000,388.300000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.160000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.620000,585.770000,494.830000,392.430000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.680000,628.110000,606.680000,397.130000,632.680000,615.020000,397.750000,642.240000,626.110000,399.130000,654.920000,646.670000,415.750000,667.970000,682.390000,641.780000
1162,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.790000,455.820000,282.230000,388.300000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.120000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.640000,585.770000,494.830000,392.450000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.730000,628.110000,606.680000,397.140000,632.680000,615.020000,397.770000,642.240000,626.110000,399.140000,654.920000,650.340000,415.760000,667.970000,682.390000,642.340000
1162,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.790000,455.820000,282.230000,388.300000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.120000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.640000,585.770000,494.830000,392.450000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.730000,628.110000,606.680000,397.140000,632.680000,615.020000,397.770000,642.240000,626.110000,399.140000,654.920000,650.340000,415.760000,667.970000,682.390000,642.340000
1162,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.910000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.750000,387.790000,455.820000,282.230000,388.300000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.120000,512.480000,328.880000,389.530000,522.400000,346.940000,389.860000,529.390000,371.180000,390.330000,551.500000,410.590000,390.640000,585.770000,494.830000,392.450000,596.620000,537.350000,393.460000,611.580000,567.570000,394.560000,619.110000,591.280000,395.730000,628.110000,606.680000,397.140000,632.680000,615.020000,397.770000,642.240000,626.110000,399.140000,654.920000,650.340000,415.760000,667.970000,682.390000,642.340000
1163,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.920000,388.610000,501.750000,292.090000,389.260000,511.320000,316.440000,389.120000,512.480000,328.880000,389.610000,522.400000,346.940000,389.860000,529.390000,371.180000,390.350000,551.500000,410.590000,390.640000,585.770000,494.830000,392.450000,596.620000,537.350000,393.460000,611.580000,567.570000,394.530000,619.110000,591.280000,395.730000,628.110000,606.680000,397.150000,632.680000,615.020000,397.750000,642.240000,626.110000,399.140000,654.920000,650.340000,415.760000,667.970000,682.390000,642.400000
1164,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.610000,522.400000,346.940000,389.880000,529.390000,371.180000,390.350000,551.500000,410.590000,390.640000,585.770000,496.460000,392.430000,596.620000,537.350000,393.500000,611.580000,567.570000,394.530000,619.110000,591.280000,395.740000,628.110000,609.210000,397.160000,632.680000,615.020000,397.780000,642.240000,626.110000,399.170000,654.920000,650.340000,415.790000,667.970000,685.880000,642.600000
1164,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.610000,522.400000,346.940000,389.880000,529.390000,371.180000,390.350000,551.500000,410.590000,390.640000,585.770000,496.460000,392.430000,596.620000,537.350000,393.500000,611.580000,567.570000,394.530000,619.110000,591.280000,395.740000,628.110000,609.210000,397.160000,632.680000,615.020000,397.780000,642.240000,626.110000,399.170000,654.920000,650.340000,415.790000,667.970000,685.880000,642.600000
1164,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.610000,522.400000,346.940000,389.880000,529.390000,371.180000,390.350000,551.500000,410.590000,390.640000,585.770000,496.460000,392.430000,596.620000,537.350000,393.500000,611.580000,567.570000,394.530000,619.110000,591.280000,395.740000,628.110000,609.210000,397.160000,632.680000,615.020000,397.780000,642.240000,626.110000,399.170000,654.920000,650.340000,415.790000,667.970000,685.880000,642.600000
1165,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.610000,522.400000,346.940000,389.880000,529.390000,371.180000,390.350000,551.500000,410.590000,390.640000,585.770000,496.460000,392.430000,596.620000,537.350000,393.520000,611.580000,567.570000,394.530000,619.110000,591.280000,395.740000,628.110000,609.210000,397.160000,632.680000,617.640000,397.780000,642.240000,626.110000,399.170000,654.920000,650.340000,415.790000,667.970000,685.880000,642.810000
1166,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.650000,522.400000,346.940000,389.880000,529.390000,371.180000,390.380000,551.500000,410.590000,390.660000,585.770000,496.460000,392.430000,596.620000,537.350000,393.520000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.200000,632.680000,617.640000,397.810000,642.240000,629.090000,399.190000,654.920000,650.340000,415.760000,667.970000,685.880000,643.340000
1166,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.650000,522.400000,346.940000,389.880000,529.390000,371.180000,390.380000,551.500000,410.590000,390.660000,585.770000,496.460000,392.430000,596.620000,537.350000,393.520000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.200000,632.680000,617.640000,397.810000,642.240000,629.090000,399.190000,654.920000,650.340000,415.760000,667.970000,685.880000,643.340000
1166,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.120000,512.480000,328.880000,389.650000,522.400000,346.940000,389.880000,529.390000,371.180000,390.380000,551.500000,410.590000,390.660000,585.770000,496.460000,392.430000,596.620000,537.350000,393.520000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.200000,632.680000,617.640000,397.810000,642.240000,629.090000,399.190000,654.920000,650.340000,415.760000,667.970000,685.880000,643.340000
1167,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.050000,388.510000,247.010000,276.000000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.940000,388.710000,501.750000,292.090000,389.310000,511.320000,316.440000,389.230000,512.480000,328.880000,389.650000,522.400000,346.940000,389.880000,529.390000,371.180000,390.380000,551.500000,410.590000,390.660000,585.770000,496.460000,392.430000,596.620000,537.350000,393.520000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.190000,632.680000,617.640000,397.810000,642.240000,629.090000,399.190000,654.920000,650.340000,415.760000,667.970000,685.880000,643.510000
1168,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.970000,388.810000,501.750000,292.090000,389.310000,511.320000,316.700000,389.230000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.160000,632.680000,617.640000,397.840000,642.240000,629.090000,399.210000,654.920000,650.340000,415.770000,667.970000,685.880000,643.920000
1168,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.970000,388.810000,501.750000,292.090000,389.310000,511.320000,316.700000,389.230000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.160000,632.680000,617.640000,397.840000,642.240000,629.090000,399.210000,654.920000,650.340000,415.770000,667.970000,685.880000,643.920000
1168,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.970000,388.810000,501.750000,292.090000,389.310000,511.320000,316.700000,389.230000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.550000,619.110000,593.760000,395.770000,628.110000,609.210000,397.160000,632.680000,617.640000,397.840000,642.240000,629.090000,399.210000,654.920000,650.340000,415.770000,667.970000,685.880000,643.920000
1169,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.230000,388.300000,476.180000,284.970000,388.810000,501.750000,292.170000,389.310000,511.320000,316.700000,389.230000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.590000,619.110000,593.760000,395.770000,628.110000,609.210000,397.160000,632.680000,617.640000,397.840000,642.240000,629.090000,399.210000,654.920000,650.340000,415.770000,667.970000,685.880000,644.090000
1170,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.300000,388.300000,476.180000,284.970000,388.810000,501.750000,292.170000,389.310000,511.320000,316.700000,389.310000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.610000,619.110000,593.760000,395.800000,628.110000,611.870000,397.130000,632.680000,617.640000,397.850000,642.240000,629.090000,399.260000,654.920000,650.340000,415.790000,667.970000,689.060000,644.930000
1170,176.500000,-1.000000,-1.000000,190.420000,278.250000,395.170000,188.180000,276.860000,390.300000,199.030000,275.830000,388.300000,206.280000,276.120000,388.510000,247.010000,276.050000,387.330000,334.210000,277.810000,387.790000,455.820000,282.300000,388.300000,476.180000,284.970000,388.810000,501.750000,292.170000,389.310000,511.320000,316.700000,389.310000,512.480000,329.470000,389.670000,522.400000,347.550000,389.880000,529.390000,371.950000,390.490000,551.500000,411.540000,390.660000,585.770000,496.460000,392.460000,596.620000,539.370000,393.500000,611.580000,569.730000,394.610000,619.110000,593.760000,395.800000,628.110000,611.870000,397.130000,632.680000,617.640000,397.850000,642.240000,629.090000,399.260000,654.920000,650.340000,415.790000,667.970000,689.060000,644.930000
