timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1463,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.240000,657.960000,555.840000,296.630000,669.500000,598.930000,297.080000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.500000,712.580000,691.240000,300.330000,735.620000,742.770000,441.660000,750.690000,772.660000,520.770000
1464,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.080000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.510000,712.580000,691.240000,300.330000,735.620000,742.770000,441.660000,750.690000,772.660000,521.070000
1464,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.080000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.510000,712.580000,691.240000,300.330000,735.620000,742.770000,441.660000,750.690000,772.660000,521.070000
1464,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.890000,281.690000,181.270000,291.080000,438.150000,185.630000,292.060000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.740000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.080000,684.720000,635.280000,297.920000,698.120000,657.940000,298.830000,703.590000,672.270000,299.510000,712.580000,691.240000,300.330000,735.620000,742.770000,441.660000,750.690000,772.660000,521.070000
1465,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.080000,438.150000,185.630000,292.050000,477.460000,195.720000,292.240000,513.810000,212.770000,292.270000,527.560000,243.710000,292.730000,531.570000,266.170000,292.820000,545.140000,290.470000,293.350000,557.610000,320.580000,293.330000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.080000,684.720000,635.280000,297.910000,698.120000,657.940000,298.830000,703.590000,672.270000,299.510000,712.580000,691.240000,300.330000,735.620000,742.770000,441.550000,750.690000,772.660000,521.250000
1466,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.050000,477.460000,195.720000,292.240000,513.810000,213.150000,292.270000,527.560000,243.710000,292.730000,531.570000,266.170000,292.830000,545.140000,290.470000,293.350000,557.610000,320.580000,293.340000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.090000,684.720000,635.280000,297.910000,698.120000,657.940000,298.820000,703.590000,672.270000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.550000,750.690000,772.660000,521.950000
1466,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.050000,477.460000,195.720000,292.240000,513.810000,213.150000,292.270000,527.560000,243.710000,292.730000,531.570000,266.170000,292.830000,545.140000,290.470000,293.350000,557.610000,320.580000,293.340000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.090000,684.720000,635.280000,297.910000,698.120000,657.940000,298.820000,703.590000,672.270000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.550000,750.690000,772.660000,521.950000
1466,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.050000,477.460000,195.720000,292.240000,513.810000,213.150000,292.270000,527.560000,243.710000,292.730000,531.570000,266.170000,292.830000,545.140000,290.470000,293.350000,557.610000,320.580000,293.340000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.090000,684.720000,635.280000,297.910000,698.120000,657.940000,298.820000,703.590000,672.270000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.550000,750.690000,772.660000,521.950000
1467,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.050000,477.460000,195.720000,292.240000,513.810000,213.150000,292.270000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,320.580000,293.340000,583.990000,374.770000,293.820000,637.250000,495.730000,295.220000,657.960000,555.840000,296.640000,669.500000,598.930000,297.090000,684.720000,635.280000,297.910000,698.120000,660.490000,298.820000,703.590000,672.270000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.440000,750.690000,772.660000,522.290000
1468,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.340000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.900000,698.120000,660.490000,298.820000,703.590000,674.920000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.440000,750.690000,775.740000,522.800000
1468,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.340000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.900000,698.120000,660.490000,298.820000,703.590000,674.920000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.440000,750.690000,775.740000,522.800000
1468,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.340000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.900000,698.120000,660.490000,298.820000,703.590000,674.920000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.440000,750.690000,775.740000,522.800000
1469,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.340000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.900000,698.120000,660.490000,298.830000,703.590000,674.920000,299.510000,712.580000,691.240000,300.340000,735.620000,745.570000,441.330000,750.690000,775.740000,522.800000
1470,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.370000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.510000,712.580000,693.970000,300.330000,735.620000,745.570000,441.560000,750.690000,775.740000,523.310000
1470,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.370000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.510000,712.580000,693.970000,300.330000,735.620000,745.570000,441.560000,750.690000,775.740000,523.310000
1470,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.370000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.510000,712.580000,693.970000,300.330000,735.620000,745.570000,441.560000,750.690000,775.740000,523.310000
1471,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,290.930000,281.690000,181.270000,291.090000,438.150000,185.630000,292.040000,477.460000,195.720000,292.230000,513.810000,213.150000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.830000,545.140000,291.310000,293.340000,557.610000,321.460000,293.370000,583.990000,375.960000,293.820000,637.250000,497.410000,295.210000,657.960000,557.890000,296.640000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.820000,703.590000,674.920000,299.510000,712.580000,693.970000,300.330000,735.620000,745.570000,441.450000,750.690000,775.740000,523.310000
1472,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,291.040000,281.690000,181.270000,291.090000,438.150000,185.630000,292.030000,477.460000,195.720000,292.230000,513.810000,213.440000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.860000,545.140000,291.310000,293.330000,557.610000,321.460000,293.380000,583.990000,375.960000,293.800000,637.250000,497.410000,295.220000,657.960000,557.890000,296.650000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.520000,712.580000,693.970000,300.330000,735.620000,745.570000,441.450000,750.690000,775.740000,524.090000
1472,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,291.040000,281.690000,181.270000,291.090000,438.150000,185.630000,292.030000,477.460000,195.720000,292.230000,513.810000,213.440000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.860000,545.140000,291.310000,293.330000,557.610000,321.460000,293.380000,583.990000,375.960000,293.800000,637.250000,497.410000,295.220000,657.960000,557.890000,296.650000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.520000,712.580000,693.970000,300.330000,735.620000,745.570000,441.450000,750.690000,775.740000,524.090000
1472,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,291.040000,281.690000,181.270000,291.090000,438.150000,185.630000,292.030000,477.460000,195.720000,292.230000,513.810000,213.440000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.860000,545.140000,291.310000,293.330000,557.610000,321.460000,293.380000,583.990000,375.960000,293.800000,637.250000,497.410000,295.220000,657.960000,557.890000,296.650000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.520000,712.580000,693.970000,300.330000,735.620000,745.570000,441.450000,750.690000,775.740000,524.090000
1473,78.000000,179.500000,293.500000,92.250000,180.080000,294.330000,91.970000,179.220000,291.840000,102.690000,179.600000,291.510000,109.900000,179.790000,291.250000,143.600000,179.830000,291.040000,281.690000,181.270000,291.090000,438.150000,185.630000,292.030000,477.460000,195.720000,292.230000,513.810000,213.440000,292.260000,527.560000,244.300000,292.730000,531.570000,266.850000,292.860000,545.140000,291.310000,293.330000,557.610000,321.460000,293.380000,583.990000,375.960000,293.800000,637.250000,497.410000,295.220000,657.960000,557.890000,296.650000,669.500000,601.200000,297.080000,684.720000,637.750000,297.910000,698.120000,660.490000,298.830000,703.590000,674.920000,299.520000,712.580000,693.970000,300.330000,735.620000,745.570000,441.340000,750.690000,778.750000,524.700000
