timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1236,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.050000,388.290000,489.750000,285.430000,388.580000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.710000,547.110000,379.730000,390.440000,569.730000,420.680000,390.490000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,622.830000,397.170000,656.590000,603.540000,397.720000,666.190000,621.490000,398.970000,680.980000,697.720000,415.950000,693.510000,718.300000,661.630000
1236,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.050000,388.290000,489.750000,285.430000,388.580000,516.940000,295.040000,389.320000,527.490000,319.560000,389.410000,529.080000,335.430000,389.540000,539.620000,354.530000,389.710000,547.110000,379.730000,390.440000,569.730000,420.680000,390.490000,607.410000,512.810000,392.310000,618.760000,558.280000,393.530000,634.230000,590.760000,394.580000,642.550000,617.620000,395.610000,651.730000,622.830000,397.170000,656.590000,603.540000,397.720000,666.190000,621.490000,398.970000,680.980000,697.720000,415.950000,693.510000,718.300000,661.630000
1237,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.300000,387.740000,467.740000,283.050000,388.290000,489.750000,285.430000,388.580000,516.940000,295.040000,389.320000,527.490000,319.880000,389.410000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.440000,569.730000,421.650000,390.490000,607.410000,514.550000,392.310000,618.760000,560.290000,393.530000,634.230000,593.000000,394.580000,642.550000,620.160000,395.610000,651.730000,622.830000,397.160000,656.590000,603.540000,397.710000,666.190000,621.490000,398.970000,680.980000,697.720000,415.950000,693.510000,718.300000,661.630000
1238,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.320000,527.490000,319.880000,389.410000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.440000,569.730000,421.650000,390.490000,607.410000,514.550000,392.310000,618.760000,560.290000,393.550000,634.230000,593.000000,394.570000,642.550000,620.160000,395.600000,651.730000,622.160000,397.170000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.980000,693.510000,718.300000,662.270000
1238,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.320000,527.490000,319.880000,389.410000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.440000,569.730000,421.650000,390.490000,607.410000,514.550000,392.310000,618.760000,560.290000,393.550000,634.230000,593.000000,394.570000,642.550000,620.160000,395.600000,651.730000,622.160000,397.170000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.980000,693.510000,718.300000,662.270000
1238,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.320000,527.490000,319.880000,389.410000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.440000,569.730000,421.650000,390.490000,607.410000,514.550000,392.310000,618.760000,560.290000,393.550000,634.230000,593.000000,394.570000,642.550000,620.160000,395.600000,651.730000,622.160000,397.170000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.980000,693.510000,718.300000,662.270000
1239,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.830000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.320000,527.490000,319.880000,389.410000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.440000,569.730000,421.650000,390.500000,607.410000,514.550000,392.310000,618.760000,560.290000,393.550000,634.230000,593.000000,394.570000,642.550000,620.160000,395.600000,651.730000,622.160000,397.170000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.980000,693.510000,718.300000,662.270000
1240,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.390000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.560000,642.550000,620.160000,395.570000,651.730000,622.160000,397.160000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.990000,693.510000,721.290000,662.860000
1240,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.390000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.560000,642.550000,620.160000,395.570000,651.730000,622.160000,397.160000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.990000,693.510000,721.290000,662.860000
1240,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.040000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.390000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.560000,642.550000,620.160000,395.570000,651.730000,622.160000,397.160000,656.590000,603.540000,397.710000,666.190000,624.670000,398.960000,680.980000,697.720000,415.990000,693.510000,721.290000,662.860000
1241,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.050000,388.290000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.390000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.530000,642.550000,620.160000,395.560000,651.730000,622.160000,397.160000,656.590000,603.540000,397.710000,666.190000,624.670000,398.950000,680.980000,701.000000,415.970000,693.510000,721.290000,662.860000
1242,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.290000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.460000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.530000,642.550000,620.160000,395.560000,651.730000,622.160000,397.140000,656.590000,603.540000,397.720000,666.190000,624.670000,398.950000,680.980000,701.000000,415.970000,693.510000,721.290000,663.140000
1242,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.290000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.460000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.530000,642.550000,620.160000,395.560000,651.730000,622.160000,397.140000,656.590000,603.540000,397.720000,666.190000,624.670000,398.950000,680.980000,701.000000,415.970000,693.510000,721.290000,663.140000
1242,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.830000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.290000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.460000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.550000,634.230000,593.000000,394.530000,642.550000,620.160000,395.560000,651.730000,622.160000,397.140000,656.590000,603.540000,397.720000,666.190000,624.670000,398.950000,680.980000,701.000000,415.970000,693.510000,721.290000,663.140000
1243,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,319.880000,389.370000,529.080000,335.830000,389.540000,539.620000,355.280000,389.710000,547.110000,380.530000,390.460000,569.730000,421.650000,390.470000,607.410000,516.250000,392.340000,618.760000,560.290000,393.520000,634.230000,593.000000,394.530000,642.550000,620.160000,395.560000,651.730000,622.160000,397.140000,656.590000,603.540000,397.720000,666.190000,624.670000,398.940000,680.980000,701.000000,415.970000,693.510000,721.290000,663.140000
1244,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.470000,607.410000,516.250000,392.350000,618.760000,562.290000,393.520000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.160000,656.590000,603.540000,397.700000,666.190000,624.670000,398.920000,680.980000,701.000000,415.970000,693.510000,721.290000,663.440000
1244,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.470000,607.410000,516.250000,392.350000,618.760000,562.290000,393.520000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.160000,656.590000,603.540000,397.700000,666.190000,624.670000,398.920000,680.980000,701.000000,415.970000,693.510000,721.290000,663.440000
1244,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,387.970000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.470000,607.410000,516.250000,392.350000,618.760000,562.290000,393.520000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.160000,656.590000,603.540000,397.700000,666.190000,624.670000,398.920000,680.980000,701.000000,415.970000,693.510000,721.290000,663.440000
1245,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,388.300000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.350000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.470000,607.410000,516.250000,392.350000,618.760000,562.290000,393.520000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.160000,656.590000,603.540000,397.720000,666.190000,624.670000,398.920000,680.980000,701.000000,415.990000,693.510000,721.290000,663.890000
1246,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,388.300000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.340000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.460000,607.410000,516.250000,392.380000,618.760000,562.290000,393.490000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.150000,656.590000,606.750000,397.710000,666.190000,624.600000,398.920000,680.980000,701.000000,415.970000,693.510000,724.820000,663.890000
1246,176.500000,276.500000,-1.000000,190.420000,278.500000,393.120000,188.180000,277.120000,390.360000,199.030000,276.800000,388.300000,206.580000,276.660000,388.000000,246.340000,276.740000,387.150000,341.100000,278.270000,387.740000,467.740000,283.020000,388.270000,489.750000,285.340000,388.520000,516.940000,295.240000,389.410000,527.490000,320.230000,389.370000,529.080000,336.210000,389.530000,539.620000,356.000000,389.710000,547.110000,381.280000,390.460000,569.730000,422.650000,390.460000,607.410000,516.250000,392.380000,618.760000,562.290000,393.490000,634.230000,595.240000,394.530000,642.550000,622.690000,395.560000,651.730000,622.160000,397.150000,656.590000,606.750000,397.710000,666.190000,624.600000,398.920000,680.980000,701.000000,415.970000,693.510000,724.820000,663.890000
