timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1476,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,323.300000,221.970000,259.810000,458.600000,228.060000,260.000000,503.890000,256.740000,260.130000,537.440000,346.910000,260.730000,610.300000,420.020000,261.500000,616.060000,462.960000,262.100000,602.960000,498.010000,262.980000,637.360000,533.120000,264.060000,720.280000,659.550000,303.640000,774.690000,760.180000,594.650000
1476,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,323.300000,221.970000,259.810000,458.600000,228.060000,260.000000,503.890000,256.740000,260.130000,537.440000,346.910000,260.730000,610.300000,420.020000,261.500000,616.060000,462.960000,262.100000,602.960000,498.010000,262.980000,637.360000,533.120000,264.060000,720.280000,659.550000,303.640000,774.690000,760.180000,594.650000
1476,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.450000,260.300000,323.300000,221.970000,259.810000,458.600000,228.060000,260.000000,503.890000,256.740000,260.130000,537.440000,346.910000,260.730000,610.300000,420.020000,261.500000,616.060000,462.960000,262.100000,602.960000,498.010000,262.980000,637.360000,533.120000,264.060000,720.280000,659.550000,303.640000,774.690000,760.180000,594.650000
1477,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.050000,210.020000,216.370000,260.300000,323.300000,221.970000,259.810000,458.600000,228.060000,260.000000,503.890000,256.740000,260.130000,537.440000,346.910000,260.730000,610.300000,420.500000,261.500000,616.060000,462.960000,262.100000,602.960000,498.010000,262.980000,637.360000,533.120000,264.060000,720.280000,659.550000,303.630000,774.690000,760.180000,594.650000
1478,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.300000,323.300000,221.970000,259.830000,458.600000,228.060000,259.990000,503.890000,257.000000,260.120000,537.440000,346.910000,260.730000,610.300000,420.500000,261.500000,616.370000,462.960000,262.120000,602.960000,498.010000,262.980000,637.360000,533.120000,264.080000,722.330000,659.550000,303.630000,776.920000,760.180000,595.380000
1478,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.300000,323.300000,221.970000,259.830000,458.600000,228.060000,259.990000,503.890000,257.000000,260.120000,537.440000,346.910000,260.730000,610.300000,420.500000,261.500000,616.370000,462.960000,262.120000,602.960000,498.010000,262.980000,637.360000,533.120000,264.080000,722.330000,659.550000,303.630000,776.920000,760.180000,595.380000
1478,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.300000,323.300000,221.970000,259.830000,458.600000,228.060000,259.990000,503.890000,257.000000,260.120000,537.440000,346.910000,260.730000,610.300000,420.500000,261.500000,616.370000,462.960000,262.120000,602.960000,498.010000,262.980000,637.360000,533.120000,264.080000,722.330000,659.550000,303.630000,776.920000,760.180000,595.380000
1479,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,323.300000,221.970000,259.830000,458.600000,228.060000,259.990000,503.890000,257.000000,260.120000,537.440000,347.260000,260.730000,610.300000,420.500000,261.500000,616.370000,462.960000,262.120000,602.960000,498.010000,262.980000,637.360000,533.790000,264.070000,722.330000,659.550000,303.620000,776.920000,760.180000,595.380000
1480,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,323.300000,221.970000,259.830000,458.600000,228.060000,260.010000,503.890000,257.000000,260.120000,537.560000,347.570000,260.750000,610.300000,420.980000,261.500000,616.370000,463.580000,262.120000,603.480000,498.670000,262.990000,637.360000,533.790000,264.060000,722.330000,659.550000,303.730000,779.730000,763.020000,595.910000
1480,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,323.300000,221.970000,259.830000,458.600000,228.060000,260.010000,503.890000,257.000000,260.120000,537.560000,347.570000,260.750000,610.300000,420.980000,261.500000,616.370000,463.580000,262.120000,603.480000,498.670000,262.990000,637.360000,533.790000,264.060000,722.330000,659.550000,303.730000,779.730000,763.020000,595.910000
1480,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,323.300000,221.970000,259.830000,458.600000,228.060000,260.010000,503.890000,257.000000,260.120000,537.560000,347.570000,260.750000,610.300000,420.980000,261.500000,616.370000,463.580000,262.120000,603.480000,498.670000,262.990000,637.360000,533.790000,264.060000,722.330000,659.550000,303.730000,779.730000,763.020000,595.910000
1481,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,323.300000,221.970000,259.830000,458.600000,228.040000,260.010000,503.890000,257.000000,260.120000,537.560000,347.570000,260.740000,610.300000,420.980000,261.500000,616.370000,463.580000,262.120000,603.480000,499.330000,262.990000,637.360000,533.790000,264.060000,722.330000,659.550000,303.730000,779.730000,763.020000,595.910000
1482,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,324.070000,221.970000,259.830000,459.880000,228.030000,260.010000,505.800000,257.120000,260.120000,537.560000,347.910000,260.740000,612.540000,420.980000,261.500000,616.370000,464.190000,262.120000,603.480000,499.330000,262.980000,638.000000,534.500000,264.070000,722.330000,660.120000,303.750000,779.730000,763.020000,596.400000
1482,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,324.070000,221.970000,259.830000,459.880000,228.030000,260.010000,505.800000,257.120000,260.120000,537.560000,347.910000,260.740000,612.540000,420.980000,261.500000,616.370000,464.190000,262.120000,603.480000,499.330000,262.980000,638.000000,534.500000,264.070000,722.330000,660.120000,303.750000,779.730000,763.020000,596.400000
1482,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,324.070000,221.970000,259.830000,459.880000,228.030000,260.010000,505.800000,257.120000,260.120000,537.560000,347.910000,260.740000,612.540000,420.980000,261.500000,616.370000,464.190000,262.120000,603.480000,499.330000,262.980000,638.000000,534.500000,264.070000,722.330000,660.120000,303.750000,779.730000,763.020000,596.400000
1483,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.070000,210.020000,216.370000,260.320000,324.070000,221.970000,259.830000,459.880000,228.030000,260.010000,505.800000,257.120000,260.120000,537.560000,348.230000,260.740000,612.540000,421.470000,261.500000,616.370000,464.190000,262.120000,603.480000,499.330000,262.980000,638.000000,534.500000,264.060000,722.330000,660.120000,303.750000,779.730000,763.020000,596.440000
1484,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.970000,259.860000,459.880000,228.030000,260.010000,505.800000,257.270000,260.140000,540.270000,348.230000,260.750000,612.540000,421.950000,261.510000,616.370000,464.190000,262.110000,606.220000,500.000000,262.980000,638.000000,534.500000,264.070000,722.330000,661.100000,303.710000,779.730000,764.570000,596.580000
1484,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.970000,259.860000,459.880000,228.030000,260.010000,505.800000,257.270000,260.140000,540.270000,348.230000,260.750000,612.540000,421.950000,261.510000,616.370000,464.190000,262.110000,606.220000,500.000000,262.980000,638.000000,534.500000,264.070000,722.330000,661.100000,303.710000,779.730000,764.570000,596.580000
1484,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.970000,259.860000,459.880000,228.030000,260.010000,505.800000,257.270000,260.140000,540.270000,348.230000,260.750000,612.540000,421.950000,261.510000,616.370000,464.190000,262.110000,606.220000,500.000000,262.980000,638.000000,534.500000,264.070000,722.330000,661.100000,303.710000,779.730000,764.570000,596.580000
1485,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.970000,259.860000,459.880000,228.030000,260.020000,505.800000,257.270000,260.140000,540.270000,348.230000,260.750000,612.540000,421.950000,261.510000,616.370000,464.810000,262.110000,606.220000,500.000000,262.980000,638.000000,534.500000,264.070000,722.330000,661.100000,303.710000,779.730000,764.570000,596.750000
1486,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.930000,259.860000,459.880000,228.030000,260.020000,505.800000,257.270000,260.140000,540.270000,348.570000,260.750000,612.540000,421.950000,261.510000,616.370000,464.810000,262.110000,606.220000,500.000000,262.970000,638.700000,535.180000,264.110000,723.950000,661.860000,303.730000,782.780000,764.570000,597.290000
1486,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.930000,259.860000,459.880000,228.030000,260.020000,505.800000,257.270000,260.140000,540.270000,348.570000,260.750000,612.540000,421.950000,261.510000,616.370000,464.810000,262.110000,606.220000,500.000000,262.970000,638.700000,535.180000,264.110000,723.950000,661.860000,303.730000,782.780000,764.570000,597.290000
1486,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.070000,221.930000,259.860000,459.880000,228.030000,260.020000,505.800000,257.270000,260.140000,540.270000,348.570000,260.750000,612.540000,421.950000,261.510000,616.370000,464.810000,262.110000,606.220000,500.000000,262.970000,638.700000,535.180000,264.110000,723.950000,661.860000,303.730000,782.780000,764.570000,597.290000
1487,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,228.030000,260.020000,505.800000,257.270000,260.140000,540.270000,348.570000,260.750000,612.540000,421.950000,261.510000,616.780000,464.810000,262.110000,606.220000,500.000000,262.970000,638.700000,535.180000,264.100000,723.950000,662.840000,303.730000,782.780000,764.570000,597.460000
1488,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,228.030000,260.020000,505.800000,257.400000,260.140000,540.700000,348.570000,260.750000,612.590000,421.950000,261.500000,616.780000,464.810000,262.110000,606.220000,500.660000,262.980000,638.700000,535.180000,264.100000,723.950000,662.840000,303.720000,782.780000,765.850000,597.780000
1488,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,228.030000,260.020000,505.800000,257.400000,260.140000,540.700000,348.570000,260.750000,612.590000,421.950000,261.500000,616.780000,464.810000,262.110000,606.220000,500.660000,262.980000,638.700000,535.180000,264.100000,723.950000,662.840000,303.720000,782.780000,765.850000,597.780000
1488,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,228.030000,260.020000,505.800000,257.400000,260.140000,540.700000,348.570000,260.750000,612.590000,421.950000,261.500000,616.780000,464.810000,262.110000,606.220000,500.660000,262.980000,638.700000,535.180000,264.100000,723.950000,662.840000,303.720000,782.780000,765.850000,597.780000
1489,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,227.990000,260.020000,506.140000,257.400000,260.140000,540.700000,348.570000,260.750000,612.590000,421.950000,261.500000,616.780000,465.420000,262.110000,606.220000,500.660000,262.980000,638.700000,535.180000,264.100000,723.950000,662.840000,303.720000,782.780000,765.850000,598.300000
1490,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,227.990000,260.020000,506.140000,257.400000,260.140000,540.700000,348.890000,260.740000,612.590000,422.440000,261.500000,616.780000,465.420000,262.110000,606.220000,500.660000,262.980000,638.700000,535.890000,264.110000,723.950000,664.320000,303.790000,782.780000,767.110000,598.470000
1490,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,227.990000,260.020000,506.140000,257.400000,260.140000,540.700000,348.890000,260.740000,612.590000,422.440000,261.500000,616.780000,465.420000,262.110000,606.220000,500.660000,262.980000,638.700000,535.890000,264.110000,723.950000,664.320000,303.790000,782.780000,767.110000,598.470000
1490,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,227.990000,260.020000,506.140000,257.400000,260.140000,540.700000,348.890000,260.740000,612.590000,422.440000,261.500000,616.780000,465.420000,262.110000,606.220000,500.660000,262.980000,638.700000,535.890000,264.110000,723.950000,664.320000,303.790000,782.780000,767.110000,598.470000
1491,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,324.840000,221.930000,259.860000,461.170000,227.990000,260.020000,506.140000,257.400000,260.130000,540.700000,348.890000,260.740000,612.590000,422.440000,261.500000,616.780000,465.420000,262.110000,606.220000,501.340000,262.980000,638.700000,535.890000,264.110000,723.950000,664.320000,303.790000,782.780000,767.110000,598.620000
1492,196.000000,203.000000,262.000000,196.670000,204.080000,260.420000,196.150000,205.920000,260.110000,210.020000,216.370000,260.290000,325.600000,221.930000,259.860000,462.410000,227.950000,260.020000,506.140000,257.560000,260.130000,540.700000,349.230000,260.740000,613.130000,422.940000,261.500000,616.780000,466.040000,262.110000,606.220000,502.010000,262.980000,639.390000,536.570000,264.130000,723.950000,665.290000,303.820000,782.780000,767.110000,598.930000
