timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,20 veh – route0,20 veh – route1,20 veh – route2,50 veh – route0,50 veh – route1,50 veh – route2,70 veh – route0,70 veh – route1,70 veh – route2,80 veh – route0,80 veh – route1,80 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,150 veh – route0,150 veh – route1,150 veh – route2,180 veh – route0,180 veh – route1,180 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,220 veh – route0,220 veh – route1,220 veh – route2,230 veh – route0,230 veh – route1,230 veh – route2,240 veh – route0,240 veh – route1,240 veh – route2,250 veh – route0,250 veh – route1,250 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1
1262,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,753.120000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,842.920000,676.250000,761.270000,818.250000,675.520000,762.670000,795.430000,674.370000,758.030000,779.450000,674.370000,758.030000,759.550000,,
1262,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,753.120000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,757.280000,793.060000,675.040000,762.140000,842.920000,676.250000,761.270000,818.250000,675.520000,762.670000,795.430000,674.370000,758.030000,779.450000,674.370000,758.030000,759.550000,,
1263,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,753.120000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,754.520000,722.110000,672.040000,756.290000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,759.080000,782.050000,672.120000,760.760000,793.060000,675.040000,762.140000,842.920000,676.250000,761.270000,818.250000,675.520000,762.670000,795.750000,674.370000,758.030000,779.700000,674.370000,758.030000,759.550000,,
1264,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,756.460000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,757.990000,722.110000,672.040000,759.940000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,762.580000,782.050000,672.120000,760.760000,793.060000,675.040000,762.140000,843.740000,676.250000,761.270000,818.940000,675.520000,762.670000,796.000000,674.370000,761.500000,779.880000,674.370000,761.500000,759.700000,,
1264,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,756.460000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,757.990000,722.110000,672.040000,759.940000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,762.580000,782.050000,672.120000,760.760000,793.060000,675.040000,762.140000,843.740000,676.250000,761.270000,818.940000,675.520000,762.670000,796.000000,674.370000,761.500000,779.880000,674.370000,761.500000,759.700000,,
1264,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,756.460000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,755.780000,711.540000,671.800000,757.990000,722.110000,672.040000,759.940000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,762.580000,782.050000,672.120000,760.760000,793.060000,675.040000,762.140000,843.740000,676.250000,761.270000,818.940000,675.520000,762.670000,796.000000,674.370000,761.500000,779.880000,674.370000,761.500000,759.700000,,
1265,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,665.880000,756.460000,687.050000,666.300000,757.600000,696.120000,667.830000,759.940000,705.600000,670.680000,759.380000,711.540000,671.800000,757.990000,722.110000,672.040000,759.940000,717.770000,674.750000,764.540000,741.910000,676.990000,747.940000,768.780000,676.680000,762.580000,782.050000,672.120000,760.760000,793.060000,675.040000,762.140000,844.120000,676.250000,764.070000,819.250000,675.520000,765.480000,796.330000,674.370000,761.500000,779.880000,674.370000,761.500000,759.700000,,
1266,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,674.620000,756.460000,687.050000,666.300000,757.600000,696.120000,676.790000,759.940000,705.600000,670.680000,759.380000,711.540000,671.800000,757.990000,722.110000,672.040000,763.060000,717.770000,674.750000,764.540000,741.910000,685.870000,747.940000,768.780000,676.680000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,762.140000,845.330000,685.180000,764.070000,820.080000,684.590000,765.480000,796.840000,683.300000,764.320000,780.550000,683.300000,764.320000,759.770000,,
1266,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,674.620000,756.460000,687.050000,666.300000,757.600000,696.120000,676.790000,759.940000,705.600000,670.680000,759.380000,711.540000,671.800000,757.990000,722.110000,672.040000,763.060000,717.770000,674.750000,764.540000,741.910000,685.870000,747.940000,768.780000,676.680000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,762.140000,845.330000,685.180000,764.070000,820.080000,684.590000,765.480000,796.840000,683.300000,764.320000,780.550000,683.300000,764.320000,759.770000,,
1266,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,647.590000,552.970000,655.960000,650.100000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,674.620000,756.460000,687.050000,666.300000,757.600000,696.120000,676.790000,759.940000,705.600000,670.680000,759.380000,711.540000,671.800000,757.990000,722.110000,672.040000,763.060000,717.770000,674.750000,764.540000,741.910000,685.870000,747.940000,768.780000,676.680000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,762.140000,845.330000,685.180000,764.070000,820.080000,684.590000,765.480000,796.840000,683.300000,764.320000,780.550000,683.300000,764.320000,759.770000,,
1267,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,655.910000,552.970000,655.960000,658.570000,583.610000,657.700000,656.570000,662.610000,661.960000,662.750000,753.090000,675.110000,674.620000,756.460000,687.050000,666.300000,757.600000,696.120000,676.790000,759.940000,705.600000,670.680000,759.380000,711.540000,680.690000,757.990000,722.110000,672.040000,763.060000,717.770000,683.760000,764.540000,741.910000,685.870000,747.940000,768.780000,676.680000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,762.140000,845.330000,685.180000,764.070000,820.520000,684.590000,765.480000,796.840000,683.300000,764.320000,780.550000,683.300000,764.320000,760.330000,,
1268,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,655.910000,552.970000,655.960000,658.570000,583.610000,657.700000,665.290000,662.610000,661.960000,671.760000,753.090000,675.110000,674.620000,756.460000,687.050000,675.280000,757.600000,696.120000,676.790000,759.940000,705.600000,679.760000,759.380000,711.540000,680.690000,757.990000,722.110000,680.910000,763.060000,717.770000,683.760000,764.540000,741.910000,685.870000,747.940000,768.780000,685.640000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,764.970000,845.860000,685.180000,764.070000,821.310000,684.590000,765.480000,797.140000,683.300000,764.320000,781.590000,683.300000,764.320000,760.430000,,
1268,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,655.910000,552.970000,655.960000,658.570000,583.610000,657.700000,665.290000,662.610000,661.960000,671.760000,753.090000,675.110000,674.620000,756.460000,687.050000,675.280000,757.600000,696.120000,676.790000,759.940000,705.600000,679.760000,759.380000,711.540000,680.690000,757.990000,722.110000,680.910000,763.060000,717.770000,683.760000,764.540000,741.910000,685.870000,747.940000,768.780000,685.640000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,764.970000,845.860000,685.180000,764.070000,821.310000,684.590000,765.480000,797.140000,683.300000,764.320000,781.590000,683.300000,764.320000,760.430000,,
1268,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,655.910000,552.970000,655.960000,658.570000,583.610000,657.700000,665.290000,662.610000,661.960000,671.760000,753.090000,675.110000,674.620000,756.460000,687.050000,675.280000,757.600000,696.120000,676.790000,759.940000,705.600000,679.760000,759.380000,711.540000,680.690000,757.990000,722.110000,680.910000,763.060000,717.770000,683.760000,764.540000,741.910000,685.870000,747.940000,768.780000,685.640000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,764.970000,845.860000,685.180000,764.070000,821.310000,684.590000,765.480000,797.140000,683.300000,764.320000,781.590000,683.300000,764.320000,760.430000,,
1269,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,655.910000,552.970000,655.960000,658.570000,583.610000,657.700000,665.290000,662.610000,661.960000,671.760000,756.280000,675.110000,674.620000,756.460000,687.050000,675.280000,757.600000,696.120000,676.790000,759.940000,705.600000,679.760000,759.380000,711.540000,680.690000,757.990000,722.110000,680.910000,763.060000,717.770000,683.760000,768.190000,741.910000,685.870000,750.650000,768.780000,685.640000,762.580000,782.050000,681.280000,760.760000,793.060000,683.980000,764.970000,846.230000,685.180000,764.070000,821.310000,684.590000,765.480000,797.140000,683.300000,764.320000,781.590000,683.300000,764.320000,760.430000,,
1270,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,666.810000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,683.420000,759.650000,687.050000,683.980000,757.600000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,689.320000,757.990000,722.110000,689.780000,763.060000,717.770000,692.250000,768.190000,741.910000,694.500000,750.650000,768.780000,685.640000,765.410000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,846.680000,693.860000,764.070000,822.020000,693.210000,765.480000,797.630000,692.000000,764.320000,781.970000,692.000000,764.320000,760.460000,,
1270,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,666.810000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,683.420000,759.650000,687.050000,683.980000,757.600000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,689.320000,757.990000,722.110000,689.780000,763.060000,717.770000,692.250000,768.190000,741.910000,694.500000,750.650000,768.780000,685.640000,765.410000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,846.680000,693.860000,764.070000,822.020000,693.210000,765.480000,797.630000,692.000000,764.320000,781.970000,692.000000,764.320000,760.460000,,
1270,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,666.810000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,683.420000,759.650000,687.050000,683.980000,757.600000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,689.320000,757.990000,722.110000,689.780000,763.060000,717.770000,692.250000,768.190000,741.910000,694.500000,750.650000,768.780000,685.640000,765.410000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,846.680000,693.860000,764.070000,822.020000,693.210000,765.480000,797.630000,692.000000,764.320000,781.970000,692.000000,764.320000,760.460000,,
1271,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,666.810000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,683.420000,759.650000,687.050000,683.980000,760.770000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,689.320000,757.990000,722.110000,689.780000,763.060000,717.770000,692.250000,768.190000,741.910000,694.500000,750.650000,768.780000,694.520000,765.410000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,847.570000,693.860000,764.070000,822.500000,693.210000,765.480000,797.630000,692.000000,764.320000,781.970000,692.000000,764.320000,760.460000,,
1272,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,674.830000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,691.640000,759.650000,687.050000,692.620000,760.770000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,697.550000,761.710000,722.110000,697.280000,763.060000,717.770000,700.670000,768.190000,741.910000,694.500000,750.650000,768.780000,694.520000,768.850000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,848.280000,702.420000,767.450000,822.970000,701.570000,765.480000,798.190000,700.450000,764.320000,782.420000,700.450000,764.320000,760.490000,,
1272,130.000000,339.500000,641.500000,211.770000,348.230000,644.150000,263.160000,367.630000,645.110000,550.250000,472.320000,651.890000,663.980000,552.970000,655.960000,674.830000,583.610000,657.700000,673.760000,662.610000,661.960000,680.450000,756.280000,675.110000,691.640000,759.650000,687.050000,692.620000,760.770000,696.120000,685.510000,763.280000,705.600000,688.410000,762.550000,711.540000,697.550000,761.710000,722.110000,697.280000,763.060000,717.770000,700.670000,768.190000,741.910000,694.500000,750.650000,768.780000,694.520000,768.850000,782.050000,690.060000,763.570000,793.060000,692.650000,764.970000,848.280000,702.420000,767.450000,822.970000,701.570000,765.480000,798.190000,700.450000,764.320000,782.420000,700.450000,764.320000,760.490000,,
