timestep,1 veh – route0,1 veh – route1,1 veh – route2,10 veh – route0,10 veh – route1,10 veh – route2,100 veh – route0,100 veh – route1,100 veh – route2,200 veh – route0,200 veh – route1,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2
1202,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,450.790000,247.750000,261.230000,484.080000,319.750000,261.670000,518.160000,379.100000,262.400000,547.370000,415.120000,263.050000,550.410000,443.470000,263.970000,566.190000,471.980000,265.040000,595.280000,565.560000,300.540000,651.990000,628.520000,492.360000
1202,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,450.790000,247.750000,261.230000,484.080000,319.750000,261.670000,518.160000,379.100000,262.400000,547.370000,415.120000,263.050000,550.410000,443.470000,263.970000,566.190000,471.980000,265.040000,595.280000,565.560000,300.540000,651.990000,628.520000,492.360000
1203,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.300000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,450.790000,247.750000,261.230000,484.080000,319.750000,261.670000,518.160000,379.100000,262.400000,547.370000,415.680000,263.050000,550.410000,443.470000,263.970000,566.190000,471.980000,265.040000,595.280000,565.560000,300.540000,651.990000,628.520000,492.820000
1204,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,452.350000,247.750000,261.230000,484.080000,320.080000,261.670000,518.160000,379.100000,262.400000,547.370000,415.680000,263.040000,550.250000,444.140000,263.980000,568.610000,471.980000,265.020000,595.280000,565.560000,300.540000,651.990000,630.120000,493.840000
1204,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,452.350000,247.750000,261.230000,484.080000,320.080000,261.670000,518.160000,379.100000,262.400000,547.370000,415.680000,263.040000,550.250000,444.140000,263.980000,568.610000,471.980000,265.020000,595.280000,565.560000,300.540000,651.990000,630.120000,493.840000
1204,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.160000,224.570000,260.980000,399.910000,232.490000,261.160000,452.350000,247.750000,261.230000,484.080000,320.080000,261.670000,518.160000,379.100000,262.400000,547.370000,415.680000,263.040000,550.250000,444.140000,263.980000,568.610000,471.980000,265.020000,595.280000,565.560000,300.540000,651.990000,630.120000,493.840000
1205,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.600000,260.980000,401.100000,232.530000,261.160000,452.350000,247.750000,261.230000,484.080000,320.080000,261.670000,518.160000,379.530000,262.400000,547.370000,415.680000,263.040000,550.250000,444.140000,263.980000,568.610000,472.720000,265.020000,597.930000,565.560000,300.540000,654.400000,630.120000,493.840000
1206,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,484.080000,320.410000,261.670000,520.750000,379.530000,262.400000,547.370000,416.250000,263.040000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.530000,654.400000,630.120000,494.250000
1206,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,484.080000,320.410000,261.670000,520.750000,379.530000,262.400000,547.370000,416.250000,263.040000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.530000,654.400000,630.120000,494.250000
1206,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,484.080000,320.410000,261.670000,520.750000,379.530000,262.400000,547.370000,416.250000,263.040000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.530000,654.400000,630.120000,494.250000
1207,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,485.110000,320.410000,261.670000,520.750000,379.530000,262.400000,547.370000,416.250000,263.040000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.520000,654.400000,631.790000,494.360000
1208,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,485.110000,320.410000,261.670000,520.750000,379.970000,262.400000,549.410000,416.780000,263.020000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.570000,654.400000,631.790000,494.560000
1208,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,485.110000,320.410000,261.670000,520.750000,379.970000,262.400000,549.410000,416.780000,263.020000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.570000,654.400000,631.790000,494.560000
1208,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,485.110000,320.410000,261.670000,520.750000,379.970000,262.400000,549.410000,416.780000,263.020000,550.250000,444.780000,263.970000,568.610000,473.420000,265.000000,597.930000,566.470000,300.570000,654.400000,631.790000,494.560000
1209,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.650000,219.120000,261.360000,287.800000,224.580000,260.980000,401.100000,232.550000,261.160000,452.350000,247.890000,261.230000,485.110000,320.410000,261.670000,520.750000,379.970000,262.390000,549.410000,416.780000,263.020000,550.250000,445.400000,263.990000,568.610000,473.420000,265.000000,597.930000,566.470000,300.560000,654.400000,631.790000,495.320000
1210,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.560000,261.160000,452.350000,248.020000,261.230000,485.110000,320.740000,261.670000,520.750000,380.400000,262.390000,549.410000,416.780000,263.020000,550.250000,446.030000,263.990000,571.020000,474.140000,265.000000,597.930000,566.470000,300.670000,654.400000,633.320000,495.340000
1210,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.560000,261.160000,452.350000,248.020000,261.230000,485.110000,320.740000,261.670000,520.750000,380.400000,262.390000,549.410000,416.780000,263.020000,550.250000,446.030000,263.990000,571.020000,474.140000,265.000000,597.930000,566.470000,300.670000,654.400000,633.320000,495.340000
1210,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.560000,261.160000,452.350000,248.020000,261.230000,485.110000,320.740000,261.670000,520.750000,380.400000,262.390000,549.410000,416.780000,263.020000,550.250000,446.030000,263.990000,571.020000,474.140000,265.000000,597.930000,566.470000,300.670000,654.400000,633.320000,495.340000
1211,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.550000,261.160000,452.350000,248.020000,261.190000,485.110000,320.740000,261.670000,520.750000,380.400000,262.390000,549.410000,416.780000,263.020000,550.250000,446.030000,263.990000,571.020000,474.140000,265.000000,599.560000,567.970000,300.660000,657.440000,633.320000,495.370000
1212,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.550000,261.160000,452.350000,248.020000,261.190000,487.540000,320.740000,261.650000,523.330000,380.400000,262.380000,551.450000,417.340000,263.040000,552.600000,446.030000,263.990000,571.020000,474.140000,265.000000,599.560000,567.970000,300.760000,657.440000,633.320000,496.270000
1212,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.550000,261.160000,452.350000,248.020000,261.190000,487.540000,320.740000,261.650000,523.330000,380.400000,262.380000,551.450000,417.340000,263.040000,552.600000,446.030000,263.990000,571.020000,474.140000,265.000000,599.560000,567.970000,300.760000,657.440000,633.320000,496.270000
1212,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.580000,260.990000,402.270000,232.550000,261.160000,452.350000,248.020000,261.190000,487.540000,320.740000,261.650000,523.330000,380.400000,262.380000,551.450000,417.340000,263.040000,552.600000,446.030000,263.990000,571.020000,474.140000,265.000000,599.560000,567.970000,300.760000,657.440000,633.320000,496.270000
1213,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.120000,261.360000,288.410000,224.600000,260.990000,402.270000,232.550000,261.160000,452.350000,248.020000,261.190000,487.540000,320.740000,261.650000,523.330000,380.840000,262.380000,551.450000,417.340000,263.040000,552.600000,446.030000,263.990000,571.020000,474.140000,264.990000,599.560000,567.970000,300.760000,657.440000,633.320000,496.860000
1214,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.110000,261.290000,288.410000,224.600000,261.040000,402.270000,232.560000,261.160000,453.950000,248.020000,261.190000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,551.450000,417.340000,263.030000,552.600000,446.030000,263.980000,571.020000,474.870000,264.990000,602.760000,568.670000,300.750000,657.440000,633.320000,497.200000
1214,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.110000,261.290000,288.410000,224.600000,261.040000,402.270000,232.560000,261.160000,453.950000,248.020000,261.190000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,551.450000,417.340000,263.030000,552.600000,446.030000,263.980000,571.020000,474.870000,264.990000,602.760000,568.670000,300.750000,657.440000,633.320000,497.200000
1214,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.110000,261.290000,288.410000,224.600000,261.040000,402.270000,232.560000,261.160000,453.950000,248.020000,261.190000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,551.450000,417.340000,263.030000,552.600000,446.030000,263.980000,571.020000,474.870000,264.990000,602.760000,568.670000,300.750000,657.440000,633.320000,497.200000
1215,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.710000,219.110000,261.290000,288.410000,224.600000,261.040000,402.270000,232.560000,261.160000,453.950000,248.170000,261.190000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,551.450000,417.340000,263.030000,552.600000,446.030000,263.980000,571.020000,474.870000,264.990000,602.760000,568.670000,300.750000,657.440000,633.320000,497.550000
1216,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.790000,219.110000,261.290000,288.410000,224.600000,261.010000,402.270000,232.560000,261.170000,453.950000,248.170000,261.210000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,553.460000,417.890000,263.020000,552.600000,446.030000,263.960000,571.230000,474.870000,265.000000,602.760000,569.580000,300.770000,657.440000,636.170000,498.140000
1216,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.790000,219.110000,261.290000,288.410000,224.600000,261.010000,402.270000,232.560000,261.170000,453.950000,248.170000,261.210000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,553.460000,417.890000,263.020000,552.600000,446.030000,263.960000,571.230000,474.870000,265.000000,602.760000,569.580000,300.770000,657.440000,636.170000,498.140000
1216,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.790000,219.110000,261.290000,288.410000,224.600000,261.010000,402.270000,232.560000,261.170000,453.950000,248.170000,261.210000,487.540000,321.070000,261.650000,523.330000,380.840000,262.380000,553.460000,417.890000,263.020000,552.600000,446.030000,263.960000,571.230000,474.870000,265.000000,602.760000,569.580000,300.770000,657.440000,636.170000,498.140000
1217,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.070000,200.790000,219.110000,261.290000,288.410000,224.600000,261.030000,402.270000,232.560000,261.170000,453.950000,248.170000,261.210000,487.540000,321.070000,261.650000,524.760000,380.840000,262.380000,553.460000,417.890000,263.020000,554.930000,446.660000,263.960000,571.230000,474.870000,265.000000,602.760000,569.580000,300.770000,660.240000,636.170000,498.140000
1218,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.010000,200.790000,219.110000,261.290000,288.410000,224.600000,261.030000,402.270000,232.560000,261.170000,453.950000,248.450000,261.200000,487.540000,321.070000,261.640000,524.760000,381.730000,262.390000,553.460000,418.460000,263.020000,554.930000,447.310000,263.960000,571.230000,475.600000,264.990000,602.760000,569.580000,300.770000,660.240000,636.170000,498.270000
1218,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.010000,200.790000,219.110000,261.290000,288.410000,224.600000,261.030000,402.270000,232.560000,261.170000,453.950000,248.450000,261.200000,487.540000,321.070000,261.640000,524.760000,381.730000,262.390000,553.460000,418.460000,263.020000,554.930000,447.310000,263.960000,571.230000,475.600000,264.990000,602.760000,569.580000,300.770000,660.240000,636.170000,498.270000
1218,191.000000,212.500000,260.000000,191.750000,213.080000,261.800000,191.720000,213.380000,261.010000,200.790000,219.110000,261.290000,288.410000,224.600000,261.030000,402.270000,232.560000,261.170000,453.950000,248.450000,261.200000,487.540000,321.070000,261.640000,524.760000,381.730000,262.390000,553.460000,418.460000,263.020000,554.930000,447.310000,263.960000,571.230000,475.600000,264.990000,602.760000,569.580000,300.770000,660.240000,636.170000,498.270000
